ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
3284,KB1,HARQ,Default,200,1,0,25,144,28.7707,0.131492,55.6121
3285,KB1,HARQ,Default,200,1,0,25,144,28.6778,0.131492,55.7923
3286,KB1,HARQ,Default,200,1,0,25,144,28.8577,0.131492,55.4445
3287,KB1,HARQ,Default,200,1,0,25,144,28.579,0.131492,55.9852
3288,KB1,HARQ,Default,200,1,0,25,144,28.6779,0.131492,55.7921
3289,KB1,HARQ,Default,200,1,0,25,144,28.8192,0.131492,55.5185
3290,KB1,HARQ,Default,200,1,0,25,144,28.8939,0.131492,55.375
3291,KB1,HARQ,Default,200,1,0,25,144,29.0669,0.131492,55.0454
3292,KB1,HARQ,Default,200,1,0,25,144,29.2595,0.131492,54.6831
3293,KB1,HARQ,Default,200,1,0,25,144,28.896,0.131492,55.371
3294,KB1,HARQ,Default,200,1,0,25,144,28.8838,0.131492,55.3944
3295,KB1,HARQ,Default,200,1,0,25,144,28.7565,0.131492,55.6396
3296,KB1,HARQ,Default,200,1,0,25,144,28.7956,0.131492,55.564
3297,KB1,HARQ,Default,200,1,0,25,144,28.8357,0.131492,55.4868
3298,KB1,HARQ,Default,200,1,0,25,144,28.7481,0.131492,55.6559
3299,KB1,HARQ,Default,200,1,0,25,144,28.6856,0.131492,55.7771
3300,KB1,HARQ,Default,200,1,0,25,144,28.8893,0.131492,55.3838
3301,KB1,HARQ,Default,200,1,0,25,144,29.1722,0.131492,54.8467
3302,KB1,HARQ,Default,200,1,0,25,144,28.764,0.131492,55.6251
3303,KB1,HARQ,Default,200,1,0,25,144,28.95,0.131492,55.2677
3304,KB1,HARQ,Default,200,1,0,25,144,29.0356,0.131492,55.1048
3305,KB1,HARQ,Default,200,1,0,25,144,28.7712,0.131492,55.6112
3306,KB1,HARQ,Default,200,1,0,25,144,28.8916,0.131492,55.3794
3307,KB1,HARQ,Default,200,1,0,25,144,28.7561,0.131492,55.6404
3308,KB1,HARQ,Default,200,1,0,25,144,29.3552,0.131492,54.5048
3309,KB1,HARQ,Default,200,1,0,25,144,28.7003,0.131492,55.7485
3310,KB1,HARQ,Default,200,1,0,25,144,28.6686,0.131492,55.8102
3311,KB1,HARQ,Default,200,1,0,25,144,28.6586,0.131492,55.8297
3312,KB1,HARQ,Default,200,1,0,25,144,28.7385,0.131492,55.6744
3313,KB1,HARQ,Default,200,1,0,25,144,29.1312,0.131492,54.9239
3314,KB1,HARQ,Default,200,1,0,25,144,28.7901,0.131492,55.5747
3315,KB1,HARQ,Default,200,1,0,25,144,28.9527,0.131492,55.2625
3316,KB1,HARQ,Default,200,1,0,25,144,29.8079,0.131492,53.677
3317,KB1,HARQ,Default,200,1,0,25,144,29.9405,0.131492,53.4393
3318,KB1,HARQ,Default,200,1,0,25,144,29.6354,0.131492,53.9895
3319,KB1,HARQ,Default,200,1,0,25,144,29.9591,0.131492,53.4061
3320,KB1,HARQ,Default,200,1,0,25,144,29.0409,0.131492,55.0947
3321,KB1,HARQ,Default,200,1,0,25,144,29.2966,0.131492,54.6138
3322,KB1,HARQ,Default,200,1,0,25,144,28.7931,0.131492,55.5689
3323,KB1,HARQ,Default,200,1,0,25,144,28.7568,0.131492,55.639
3324,KB1,HARQ,Default,200,1,0,25,144,29.3695,0.131492,54.4783
3325,KB1,HARQ,Default,200,1,0,25,144,28.9534,0.131492,55.2612
3326,KB1,HARQ,Default,200,1,0,25,144,29.0162,0.131492,55.1416
3327,KB1,HARQ,Default,200,1,0,25,144,29.002,0.131492,55.1686
3328,KB1,HARQ,Default,200,1,0,25,144,28.7878,0.131492,55.5791
3329,KB1,HARQ,Default,200,1,0,25,144,28.5998,0.131492,55.9444
3330,KB1,HARQ,Default,200,1,0,25,144,28.6274,0.131492,55.8905
3331,KB1,HARQ,Default,200,1,0,25,144,28.6822,0.131492,55.7837
3332,KB1,HARQ,Default,200,1,0,25,144,28.7075,0.131492,55.7346
3333,KB1,HARQ,Default,200,1,0,25,144,28.5348,0.131492,56.0719
3334,KB1,HARQ,Default,200,1,0,25,144,28.7348,0.131492,55.6816
3335,KB1,HARQ,Default,200,1,0,25,144,28.9286,0.131492,55.3086
3336,KB1,HARQ,Default,200,1,0,25,144,28.7432,0.131492,55.6653
3337,KB1,HARQ,Default,200,1,0,25,144,28.619,0.131492,55.9069
3338,KB1,HARQ,Default,200,1,0,25,144,28.7947,0.131492,55.5658
3339,KB1,HARQ,Default,200,1,0,25,144,28.8418,0.131492,55.475
3340,KB1,HARQ,Default,200,1,0,25,144,28.9592,0.131492,55.2501
3341,KB1,HARQ,Default,200,1,0,25,144,28.8922,0.131492,55.3783
3342,KB1,HARQ,Default,200,1,0,25,144,28.708,0.131492,55.7336
3343,KB1,HARQ,Default,200,1,0,25,144,28.6132,0.131492,55.9182
3344,KB1,HARQ,Default,200,1,0,25,144,28.7491,0.131492,55.6539
3345,KB1,HARQ,Default,200,1,0,25,144,28.6342,0.131492,55.8772
3346,KB1,HARQ,Default,200,1,0,25,144,28.6875,0.131492,55.7734
3347,KB1,HARQ,Default,200,1,0,25,144,28.6723,0.131492,55.803
3348,KB1,HARQ,Default,200,1,0,25,144,28.8151,0.131492,55.5264
3349,KB1,HARQ,Default,200,1,0,25,144,28.7836,0.131492,55.5872
3350,KB1,HARQ,Default,200,1,0,25,144,29.1021,0.131492,54.9789
3351,KB1,HARQ,Default,200,1,0,25,144,28.9186,0.131492,55.3277
3352,KB1,HARQ,Default,200,1,0,25,144,28.9429,0.131492,55.2813
3353,KB1,HARQ,Default,200,1,0,25,144,28.8364,0.131492,55.4854
3354,KB1,HARQ,Default,200,1,0,25,144,28.8652,0.131492,55.4301
3355,KB1,HARQ,Default,200,1,0,25,144,28.6367,0.131492,55.8724
3356,KB1,HARQ,Default,200,1,0,25,144,28.7766,0.131492,55.6007
3357,KB1,HARQ,Default,200,1,0,25,144,28.832,0.131492,55.4939
3358,KB1,HARQ,Default,200,1,0,25,144,28.9351,0.131492,55.2962
3359,KB1,HARQ,Default,200,1,0,25,144,29.4098,0.131492,54.4036
3360,KB1,HARQ,Default,200,1,0,25,144,29.0621,0.131492,55.0545
3361,KB1,HARQ,Default,200,1,0,25,144,28.8387,0.131492,55.481
3362,KB1,HARQ,Default,200,1,0,25,144,28.7288,0.131492,55.6932
3363,KB1,HARQ,Default,200,1,0,25,144,29.2489,0.131492,54.7029
3364,KB1,HARQ,Default,200,1,0,25,144,28.6963,0.131492,55.7563
3365,KB1,HARQ,Default,200,1,0,25,144,28.7034,0.131492,55.7425
3366,KB1,HARQ,Default,200,1,0,25,144,28.5677,0.131492,56.0073
3367,KB1,HARQ,Default,200,1,0,25,144,28.7365,0.131492,55.6783
3368,KB1,HARQ,Default,200,1,0,25,144,28.6077,0.131492,55.929
3369,KB1,HARQ,Default,200,1,0,25,144,28.8518,0.131492,55.4558
3370,KB1,HARQ,Default,200,1,0,25,144,28.9653,0.131492,55.2385
3371,KB1,HARQ,Default,200,1,0,25,144,28.7205,0.131492,55.7093
3372,KB1,HARQ,Default,200,1,0,25,144,28.7905,0.131492,55.5739
3373,KB1,HARQ,Default,200,1,0,25,144,28.6635,0.131492,55.8201
3374,KB1,HARQ,Default,200,1,0,25,144,28.7639,0.131492,55.6253
3375,KB1,HARQ,Default,200,1,0,25,144,28.8211,0.131492,55.5149
3376,KB1,HARQ,Default,200,1,0,25,144,28.8389,0.131492,55.4806
3377,KB1,HARQ,Default,200,1,0,25,144,28.5509,0.131492,56.0403
3378,KB1,HARQ,Default,200,1,0,25,144,28.8645,0.131492,55.4314
3379,KB1,HARQ,Default,200,1,0,25,144,28.759,0.131492,55.6348
3380,KB1,HARQ,Default,200,1,0,25,144,28.7245,0.131492,55.7016
3381,KB1,HARQ,Default,200,1,0,25,144,28.8376,0.131492,55.4831
3382,KB1,HARQ,Default,200,1,0,25,144,28.7583,0.131492,55.6361
3383,KB1,HARQ,Default,200,1,0,25,144,28.6088,0.131492,55.9268
3384,KB1,HARQ,Default,200,1,0,25,144,28.598,0.131492,55.948
3385,KB1,HARQ,Default,200,1,0,25,144,28.8633,0.131492,55.4337
3386,KB1,HARQ,Default,200,1,0,25,144,28.7954,0.131492,55.5644
3387,KB1,HARQ,Default,200,1,0,25,144,28.7249,0.131492,55.7008
3388,KB1,HARQ,Default,200,1,0,25,144,28.6119,0.131492,55.9208
3389,KB1,HARQ,Default,200,1,0,25,144,28.4032,0.131492,56.3317
3390,KB1,HARQ,Default,200,1,0,25,144,28.441,0.131492,56.2568
3391,KB1,HARQ,Default,200,1,0,25,144,28.3031,0.131492,56.5309
3392,KB1,HARQ,Default,200,1,0,25,144,28.469,0.131492,56.2015
3393,KB1,HARQ,Default,200,1,0,25,144,28.7514,0.131492,55.6495
3394,KB1,HARQ,Default,200,1,0,25,144,28.9457,0.131492,55.2759
3395,KB1,HARQ,Default,200,1,0,25,144,29.119,0.131492,54.9469
3396,KB1,HARQ,Default,200,1,0,25,144,28.923,0.131492,55.3193
3397,KB1,HARQ,Default,200,1,0,25,144,28.7084,0.131492,55.7328
3398,KB1,HARQ,Default,200,1,0,25,144,28.9637,0.131492,55.2416
3399,KB1,HARQ,Default,200,1,0,25,144,28.6458,0.131492,55.8546
3400,KB1,HARQ,Default,200,1,0,25,144,28.8062,0.131492,55.5436
3401,KB1,HARQ,Default,200,1,0,25,144,28.7274,0.131492,55.696
3402,KB1,HARQ,Default,200,1,0,25,144,29.1401,0.131492,54.9072
3403,KB1,HARQ,Default,200,1,0,25,144,28.7205,0.131492,55.7093
3404,KB1,HARQ,Default,200,1,0,25,144,29.0711,0.131492,55.0375
3405,KB1,HARQ,Default,200,1,0,25,144,28.572,0.131492,55.9989
3406,KB1,HARQ,Default,200,1,0,25,144,28.723,0.131492,55.7045
3407,KB1,HARQ,Default,200,1,0,25,144,28.7206,0.131492,55.7091
3408,KB1,HARQ,Default,200,1,0,25,144,28.7697,0.131492,55.6141
3409,KB1,HARQ,Default,200,1,0,25,144,28.6521,0.131492,55.8423
3410,KB1,HARQ,Default,200,1,0,25,144,28.6875,0.131492,55.7734
3411,KB1,HARQ,Default,200,1,0,25,144,28.8489,0.131492,55.4614
3412,KB1,HARQ,Default,200,1,0,25,144,28.6408,0.131492,55.8644
3413,KB1,HARQ,Default,200,1,0,25,144,28.8239,0.131492,55.5095
3414,KB1,HARQ,Default,200,1,0,25,144,28.6189,0.131492,55.9071
3415,KB1,HARQ,Default,200,1,0,25,144,28.6825,0.131492,55.7831
3416,KB1,HARQ,Default,200,1,0,25,144,28.6698,0.131492,55.8079
3417,KB1,HARQ,Default,200,1,0,25,144,28.8025,0.131492,55.5507
3418,KB1,HARQ,Default,200,1,0,25,144,28.7438,0.131492,55.6642
3419,KB1,HARQ,Default,200,1,0,25,144,29.0597,0.131492,55.0591
3420,KB1,HARQ,Default,200,1,0,25,144,28.5984,0.131492,55.9472
3421,KB1,HARQ,Default,200,1,0,25,144,28.6492,0.131492,55.848
3422,KB1,HARQ,Default,200,1,0,25,144,28.6086,0.131492,55.9272
3423,KB1,HARQ,Default,200,1,0,25,144,28.5768,0.131492,55.9895
3424,KB1,HARQ,Default,200,1,0,25,144,28.9327,0.131492,55.3007
3425,KB1,HARQ,Default,200,1,0,25,144,28.6832,0.131492,55.7818
3426,KB1,HARQ,Default,200,1,0,25,144,29.4558,0.131492,54.3187
3427,KB1,HARQ,Default,200,1,0,25,144,28.9184,0.131492,55.3281
3428,KB1,HARQ,Default,200,1,0,25,144,28.6313,0.131492,55.8829
3429,KB1,HARQ,Default,200,1,0,25,144,29.3348,0.131492,54.5427
3430,KB1,HARQ,Default,200,1,0,25,144,29.1606,0.131492,54.8686
3431,KB1,HARQ,Default,200,1,0,25,144,29.0639,0.131492,55.0511
3432,KB1,HARQ,Default,200,1,0,25,144,28.6464,0.131492,55.8534
3433,KB1,HARQ,Default,200,1,0,25,144,28.8009,0.131492,55.5538
3434,KB1,HARQ,Default,200,1,0,25,144,28.7438,0.131492,55.6642
3435,KB1,HARQ,Default,200,1,0,25,144,28.5595,0.131492,56.0234
3436,KB1,HARQ,Default,200,1,0,25,144,28.7226,0.131492,55.7053
3437,KB1,HARQ,Default,200,1,0,25,144,28.7689,0.131492,55.6156
3438,KB1,HARQ,Default,200,1,0,25,144,28.733,0.131492,55.6851
3439,KB1,HARQ,Default,200,1,0,25,144,30.9014,0.131492,51.7776
3440,KB1,HARQ,Default,200,1,0,25,144,28.8249,0.131492,55.5076
3441,KB1,HARQ,Default,200,1,0,25,144,28.6628,0.131492,55.8215
3442,KB1,HARQ,Default,200,1,0,25,144,28.8857,0.131492,55.3907
3443,KB1,HARQ,Default,200,1,0,25,144,28.7815,0.131492,55.5913
3444,KB1,HARQ,Default,200,1,0,25,144,28.8685,0.131492,55.4237
3445,KB1,HARQ,Default,200,1,0,25,144,28.9742,0.131492,55.2215
3446,KB1,HARQ,Default,200,1,0,25,144,29.025,0.131492,55.1249
3447,KB1,HARQ,Default,200,1,0,25,144,28.784,0.131492,55.5864
3448,KB1,HARQ,Default,200,1,0,25,144,28.8428,0.131492,55.4731
3449,KB1,HARQ,Default,200,1,0,25,144,28.7569,0.131492,55.6388
3450,KB1,HARQ,Default,200,1,0,25,144,28.655,0.131492,55.8367
3451,KB1,HARQ,Default,200,1,0,25,144,29.8329,0.131492,53.6321
3452,KB1,HARQ,Default,200,1,0,25,144,28.7851,0.131492,55.5843
3453,KB1,HARQ,Default,200,1,0,25,144,29.015,0.131492,55.1439
3454,KB1,HARQ,Default,200,1,0,25,144,29.0864,0.131492,55.0085
3455,KB1,HARQ,Default,200,1,0,25,144,29.3036,0.131492,54.6008
3456,KB1,HARQ,Default,200,1,0,25,144,29.2796,0.131492,54.6456
3457,KB1,HARQ,Default,200,1,0,25,144,29.2677,0.131492,54.6678
3458,KB1,HARQ,Default,200,1,0,25,144,29.2176,0.131492,54.7615
3459,KB1,HARQ,Default,200,1,0,25,144,29.1801,0.131492,54.8319
3460,KB1,HARQ,Default,200,1,0,25,144,29.1249,0.131492,54.9358
3461,KB1,HARQ,Default,200,1,0,25,144,29.9485,0.131492,53.425
3462,KB1,HARQ,Default,200,1,0,25,144,28.6094,0.131492,55.9257
3463,KB1,HARQ,Default,200,1,0,25,144,28.904,0.131492,55.3557
3464,KB1,HARQ,Default,200,1,0,25,144,29.2274,0.131492,54.7432
3465,KB1,HARQ,Default,200,1,0,25,144,28.8684,0.131492,55.4239
3466,KB1,HARQ,Default,200,1,0,25,144,28.8242,0.131492,55.5089
3467,KB1,HARQ,Default,200,1,0,25,144,28.6295,0.131492,55.8864
3468,KB1,HARQ,Default,200,1,0,25,144,28.7008,0.131492,55.7476
3469,KB1,HARQ,Default,200,1,0,25,144,28.7575,0.131492,55.6377
3470,KB1,HARQ,Default,200,1,0,25,144,28.7797,0.131492,55.5947
3471,KB1,HARQ,Default,200,1,0,25,144,28.8333,0.131492,55.4914
3472,KB1,HARQ,Default,200,1,0,25,144,28.7862,0.131492,55.5822
3473,KB1,HARQ,Default,200,1,0,25,144,29.4495,0.131492,54.3303
3474,KB1,HARQ,Default,200,1,0,25,144,29.536,0.131492,54.1712
3475,KB1,HARQ,Default,200,1,0,25,144,29.7772,0.131492,53.7324
3476,KB1,HARQ,Default,200,1,0,25,144,30.4527,0.131492,52.5405
3477,KB1,HARQ,Default,200,1,0,25,144,30.0032,0.131492,53.3276
3478,KB1,HARQ,Default,200,1,0,25,144,29.9059,0.131492,53.5011
3479,KB1,HARQ,Default,200,1,0,25,144,29.7703,0.131492,53.7448
3480,KB1,HARQ,Default,200,1,0,25,144,29.9212,0.131492,53.4738
3481,KB1,HARQ,Default,200,1,0,25,144,30.6383,0.131492,52.2222
3482,KB1,HARQ,Default,200,1,0,25,144,29.6466,0.131492,53.9691
3483,KB1,HARQ,Default,200,1,0,25,144,29.9998,0.131492,53.3337
3484,KB1,HARQ,Default,200,1,0,25,144,29.5472,0.131492,54.1506
3485,KB1,HARQ,Default,200,1,0,25,144,29.266,0.131492,54.6709
3486,KB1,HARQ,Default,200,1,0,25,144,29.5586,0.131492,54.1298
3487,KB1,HARQ,Default,200,1,0,25,144,29.2219,0.131492,54.7535
3488,KB1,HARQ,Default,200,1,0,25,144,29.7345,0.131492,53.8095
3489,KB1,HARQ,Default,200,1,0,25,144,29.8537,0.131492,53.5947
3490,KB1,HARQ,Default,200,1,0,25,144,29.8478,0.131492,53.6053
3491,KB1,HARQ,Default,200,1,0,25,144,30.137,0.131492,53.0909
3492,KB1,HARQ,Default,200,1,0,25,144,29.8218,0.131492,53.652
3493,KB1,HARQ,Default,200,1,0,25,144,30.1961,0.131492,52.987
3494,KB1,HARQ,Default,200,1,0,25,144,29.7584,0.131492,53.7663
3495,KB1,HARQ,Default,200,1,0,25,144,29.3063,0.131492,54.5958
3496,KB1,HARQ,Default,200,1,0,25,144,28.7846,0.131492,55.5853
3497,KB1,HARQ,Default,200,1,0,25,144,29.197,0.131492,54.8002
3498,KB1,HARQ,Default,200,1,0,25,144,29.6261,0.131492,54.0064
3499,KB1,HARQ,Default,200,1,0,25,144,34.8546,0.131492,45.905
3500,KB1,HARQ,Default,200,1,0,25,144,28.8998,0.131492,55.3637
3501,KB1,HARQ,Default,200,1,0,25,144,28.6904,0.131492,55.7678
3502,KB1,HARQ,Default,200,1,0,25,144,28.9901,0.131492,55.1913
3503,KB1,HARQ,Default,200,1,0,25,144,29.0112,0.131492,55.1511
3504,KB1,HARQ,Default,200,1,0,25,144,28.7494,0.131492,55.6533
3505,KB1,HARQ,Default,200,1,0,25,144,29.0104,0.131492,55.1526
3506,KB1,HARQ,Default,200,1,0,25,144,28.5185,0.131492,56.1039
3507,KB1,HARQ,Default,200,1,0,25,144,29.3306,0.131492,54.5505
3508,KB1,HARQ,Default,200,1,0,25,144,28.969,0.131492,55.2315
3509,KB1,HARQ,Default,200,1,0,25,144,28.7333,0.131492,55.6845
3510,KB1,HARQ,Default,200,1,0,25,144,28.7973,0.131492,55.5608
3511,KB1,HARQ,Default,200,1,0,25,144,29.1683,0.131492,54.8541
3512,KB1,HARQ,Default,200,1,0,25,144,29.1535,0.131492,54.8819
3513,KB1,HARQ,Default,200,1,0,25,144,28.6018,0.131492,55.9405
3514,KB1,HARQ,Default,200,1,0,25,144,28.785,0.131492,55.5845
3515,KB1,HARQ,Default,200,1,0,25,144,28.8579,0.131492,55.4441
3516,KB1,HARQ,Default,200,1,0,25,144,28.9358,0.131492,55.2948
3517,KB1,HARQ,Default,200,1,0,25,144,28.7639,0.131492,55.6253
3518,KB1,HARQ,Default,200,1,0,25,144,28.948,0.131492,55.2715
3519,KB1,HARQ,Default,200,1,0,25,144,29.0019,0.131492,55.1688
3520,KB1,HARQ,Default,200,1,0,25,144,28.9117,0.131492,55.3409
3521,KB1,HARQ,Default,200,1,0,25,144,28.8786,0.131492,55.4043
3522,KB1,HARQ,Default,200,1,0,25,144,28.9653,0.131492,55.2385
3523,KB1,HARQ,Default,200,1,0,25,144,28.7641,0.131492,55.6249
3524,KB1,HARQ,Default,200,1,0,25,144,28.6868,0.131492,55.7748
3525,KB1,HARQ,Default,200,1,0,25,144,28.6303,0.131492,55.8848
3526,KB1,HARQ,Default,200,1,0,25,144,28.7585,0.131492,55.6357
3527,KB1,HARQ,Default,200,1,0,25,144,28.813,0.131492,55.5305
3528,KB1,HARQ,Default,200,1,0,25,144,28.7458,0.131492,55.6603
3529,KB1,HARQ,Default,200,1,0,25,144,28.7047,0.131492,55.74
3530,KB1,HARQ,Default,200,1,0,25,144,28.6798,0.131492,55.7884
3531,KB1,HARQ,Default,200,1,0,25,144,28.6697,0.131492,55.808
3532,KB1,HARQ,Default,200,1,0,25,144,29.0249,0.131492,55.1251
3533,KB1,HARQ,Default,200,1,0,25,144,29.1053,0.131492,54.9728
3534,KB1,HARQ,Default,200,1,0,25,144,28.8382,0.131492,55.482
3535,KB1,HARQ,Default,200,1,0,25,144,28.7262,0.131492,55.6983
3536,KB1,HARQ,Default,200,1,0,25,144,28.6637,0.131492,55.8197
3537,KB1,HARQ,Default,200,1,0,25,144,28.7361,0.131492,55.6791
3538,KB1,HARQ,Default,200,1,0,25,144,28.7053,0.131492,55.7388
3539,KB1,HARQ,Default,200,1,0,25,144,28.6035,0.131492,55.9372
3540,KB1,HARQ,Default,200,1,0,25,144,28.509,0.131492,56.1226
3541,KB1,HARQ,Default,200,1,0,25,144,28.695,0.131492,55.7588
3542,KB1,HARQ,Default,200,1,0,25,144,28.2324,0.131492,56.6725
3543,KB1,HARQ,Default,200,1,0,25,144,28.8517,0.131492,55.456
3544,KB1,HARQ,Default,200,1,0,25,144,28.7756,0.131492,55.6027
3545,KB1,HARQ,Default,200,1,0,25,144,28.8059,0.131492,55.5442
3546,KB1,HARQ,Default,200,1,0,25,144,28.6999,0.131492,55.7493
3547,KB1,HARQ,Default,200,1,0,25,144,28.7087,0.131492,55.7322
3548,KB1,HARQ,Default,200,1,0,25,144,28.7023,0.131492,55.7447
3549,KB1,HARQ,Default,200,1,0,25,144,28.841,0.131492,55.4766
3550,KB1,HARQ,Default,200,1,0,25,144,28.8766,0.131492,55.4082
3551,KB1,HARQ,Default,200,1,0,25,144,28.8582,0.131492,55.4435
3552,KB1,HARQ,Default,200,1,0,25,144,28.7091,0.131492,55.7315
3553,KB1,HARQ,Default,200,1,0,25,144,28.6481,0.131492,55.8501
3554,KB1,HARQ,Default,200,1,0,25,144,28.8016,0.131492,55.5525
3555,KB1,HARQ,Default,200,1,0,25,144,28.9332,0.131492,55.2998
3556,KB1,HARQ,Default,200,1,0,25,144,28.8613,0.131492,55.4376
3557,KB1,HARQ,Default,200,1,0,25,144,28.8429,0.131492,55.4729
3558,KB1,HARQ,Default,200,1,0,25,144,28.94,0.131492,55.2868
3559,KB1,HARQ,Default,200,1,0,25,144,28.875,0.131492,55.4113
3560,KB1,HARQ,Default,200,1,0,25,144,28.7508,0.131492,55.6506
3561,KB1,HARQ,Default,200,1,0,25,144,28.7702,0.131492,55.6131
3562,KB1,HARQ,Default,200,1,0,25,144,28.7615,0.131492,55.6299
3563,KB1,HARQ,Default,200,1,0,25,144,28.6699,0.131492,55.8077
3564,KB1,HARQ,Default,200,1,0,25,144,28.6883,0.131492,55.7719
3565,KB1,HARQ,Default,200,1,0,25,144,28.6681,0.131492,55.8112
3566,KB1,HARQ,Default,200,1,0,25,144,29.1282,0.131492,54.9296
3567,KB1,HARQ,Default,200,1,0,25,144,29.1379,0.131492,54.9113
3568,KB1,HARQ,Default,200,1,0,25,144,28.8703,0.131492,55.4203
3569,KB1,HARQ,Default,200,1,0,25,144,28.7053,0.131492,55.7388
3570,KB1,HARQ,Default,200,1,0,25,144,28.7761,0.131492,55.6017
3571,KB1,HARQ,Default,200,1,0,25,144,28.7291,0.131492,55.6927
3572,KB1,HARQ,Default,200,1,0,25,144,28.8146,0.131492,55.5274
3573,KB1,HARQ,Default,200,1,0,25,144,28.8042,0.131492,55.5475
3574,KB1,HARQ,Default,200,1,0,25,144,28.7688,0.131492,55.6158
3575,KB1,HARQ,Default,200,1,0,25,144,28.7364,0.131492,55.6785
3576,KB1,HARQ,Default,200,1,0,25,144,29.093,0.131492,54.996
3577,KB1,HARQ,Default,200,1,0,25,144,28.6118,0.131492,55.921
3578,KB1,HARQ,Default,200,1,0,25,144,28.8699,0.131492,55.421
3579,KB1,HARQ,Default,200,1,0,25,144,28.6438,0.131492,55.8585
3580,KB1,HARQ,Default,200,1,0,25,144,28.7713,0.131492,55.611
3581,KB1,HARQ,Default,200,1,0,25,144,28.8467,0.131492,55.4656
3582,KB1,HARQ,Default,200,1,0,25,144,28.7348,0.131492,55.6816
3583,KB1,HARQ,Default,200,1,0,25,144,28.7012,0.131492,55.7468
3584,KB1,HARQ,Default,200,1,0,25,144,28.744,0.131492,55.6638
3585,KB1,HARQ,Default,200,1,0,25,144,28.5287,0.131492,56.0839
3586,KB1,HARQ,Default,200,1,0,25,144,28.6683,0.131492,55.8108
3587,KB1,HARQ,Default,200,1,0,25,144,28.7944,0.131492,55.5664
3588,KB1,HARQ,Default,200,1,0,25,144,28.5868,0.131492,55.9699
3589,KB1,HARQ,Default,200,1,0,25,144,29.1022,0.131492,54.9787
3590,KB1,HARQ,Default,200,1,0,25,144,28.7928,0.131492,55.5694
3591,KB1,HARQ,Default,200,1,0,25,144,28.8714,0.131492,55.4182
3592,KB1,HARQ,Default,200,1,0,25,144,28.8425,0.131492,55.4737
3593,KB1,HARQ,Default,200,1,0,25,144,28.7266,0.131492,55.6975
3594,KB1,HARQ,Default,200,1,0,25,144,28.5751,0.131492,55.9928
3595,KB1,HARQ,Default,200,1,0,25,144,28.667,0.131492,55.8133
3596,KB1,HARQ,Default,200,1,0,25,144,28.9727,0.131492,55.2244
3597,KB1,HARQ,Default,200,1,0,25,144,28.6395,0.131492,55.8669
3598,KB1,HARQ,Default,200,1,0,25,144,28.9288,0.131492,55.3082
3599,KB1,HARQ,Default,200,1,0,25,144,28.7929,0.131492,55.5693
3600,KB1,HARQ,Default,200,1,0,25,144,28.9768,0.131492,55.2166
3601,KB1,HARQ,Default,200,1,0,25,144,29.1531,0.131492,54.8827
3602,KB1,HARQ,Default,200,1,0,25,144,29.0739,0.131492,55.0322
3603,KB1,HARQ,Default,200,1,0,25,144,28.9106,0.131492,55.343
3604,KB1,HARQ,Default,200,1,0,25,144,28.892,0.131492,55.3787
3605,KB1,HARQ,Default,200,1,0,25,144,28.5495,0.131492,56.043
3606,KB1,HARQ,Default,200,1,0,25,144,28.7072,0.131492,55.7351
3607,KB1,HARQ,Default,200,1,0,25,144,28.886,0.131492,55.3902
3608,KB1,HARQ,Default,200,1,0,25,144,28.7298,0.131492,55.6913
3609,KB1,HARQ,Default,200,1,0,25,144,28.9551,0.131492,55.258
3610,KB1,HARQ,Default,200,1,0,25,144,29.0791,0.131492,55.0223
3611,KB1,HARQ,Default,200,1,0,25,144,28.7013,0.131492,55.7466
3612,KB1,HARQ,Default,200,1,0,25,144,28.6467,0.131492,55.8529
3613,KB1,HARQ,Default,200,1,0,25,144,28.7199,0.131492,55.7105
3614,KB1,HARQ,Default,200,1,0,25,144,28.7205,0.131492,55.7093
3615,KB1,HARQ,Default,200,1,0,25,144,28.7586,0.131492,55.6355
3616,KB1,HARQ,Default,200,1,0,25,144,28.673,0.131492,55.8016
3617,KB1,HARQ,Default,200,1,0,25,144,28.6742,0.131492,55.7993
3618,KB1,HARQ,Default,200,1,0,25,144,28.9218,0.131492,55.3216
3619,KB1,HARQ,Default,200,1,0,25,144,28.7899,0.131492,55.575
3620,KB1,HARQ,Default,200,1,0,25,144,28.7352,0.131492,55.6808
3621,KB1,HARQ,Default,200,1,0,25,144,29.0098,0.131492,55.1538
3622,KB1,HARQ,Default,200,1,0,25,144,29.0181,0.131492,55.138
3623,KB1,HARQ,Default,200,1,0,25,144,28.6909,0.131492,55.7668
3624,KB1,HARQ,Default,200,1,0,25,144,28.8997,0.131492,55.3639
3625,KB1,HARQ,Default,200,1,0,25,144,28.777,0.131492,55.6
3626,KB1,HARQ,Default,200,1,0,25,144,28.9289,0.131492,55.308
3627,KB1,HARQ,Default,200,1,0,25,144,28.918,0.131492,55.3289
3628,KB1,HARQ,Default,200,1,0,25,144,28.7421,0.131492,55.6675
3629,KB1,HARQ,Default,200,1,0,25,144,28.6358,0.131492,55.8741
3630,KB1,HARQ,Default,200,1,0,25,144,28.6601,0.131492,55.8267
3631,KB1,HARQ,Default,200,1,0,25,144,28.6855,0.131492,55.7773
3632,KB1,HARQ,Default,200,1,0,25,144,28.665,0.131492,55.8172
3633,KB1,HARQ,Default,200,1,0,25,144,28.6416,0.131492,55.8628
